PLAYER_ID,PLAYER_NAME,GP,MIN,PF,STL,BLK,POSITION,PLAYER_POSITION,DREB_PCT,Stocks,D4_Ratio,D4_Raw,D4_N,D4_Score,W4,MATCHUP_DIFFICULTY,MD_Zscore,MD_Percentile,D_FG_PCT,D_FGA,PCT_PLUSMINUS,NORMAL_FG_PCT,PCT_PLUSMINUS_ADJ,D1_Raw,D1_N,D1_Score,W1,Rim_DFG,Rim_FGA,Rim_PLUSMINUS,Rim_PLUSMINUS_ADJ,Rim_Raw,3PT_DFG,FG3_FGA,3PT_PLUSMINUS,3PT_PLUSMINUS_ADJ,3PT_Raw,ROLE,BLK_per_36,Roamer_Index,Roamer_Pct,D2_Raw,D2_N,D2_Score,W2,DEFLECTIONS,CHARGES_DRAWN,CONTESTED_SHOTS,Z_Defl,Z_Chrg,Z_Cont,Hustle_Raw,D3_Raw,D3_N,D3_Score,W3,D5_Raw,D5_N,D5_Score,W5_Base,W5,Actual_Output,Input_Score,Expected_Output,Efficiency,EDI_Total,Sigmoid_Factor,Efficiency_Residual
1629060,Rui Hachimura,42,22.5,1.3,0.5,0.2,F,F,0.143,0.7,0.30434782608695654,0.20491803278688525,945.0,0.2225348666503548,0.9402985074626866,23.925510993520255,0.49946449739211085,0.6916058394160584,0.504,349,0.04,0.464,0.031009639046942004,0.1672131147540984,14658,0.168569767364151,0.9959233591520587,0.655,119,0.013,0.005508032539118337,0.3508196721311475,0.446,139,0.086,0.07850803253911832,0.003278688524590123,Frontcourt,0.32,2.0915032679738563,0.10526315789473684,0.20265746333045725,5356.105263157895,0.20595144513718647,0.9889219287505102,0.9,0.0,4.43,-0.9366827723718668,-0.6609322609822711,-0.417296072436358,-2.6758433667727672,0.08196721311475409,945.0,0.10692439442133593,0.9402985074626866,0.6147540983606558,945.0,0.6079031074137509,0.9402985074626866,0.9106048703849176,0.1871945810531431,0.16472954294156458,0.3810963184571187,0.5,8.552853775912379,0.389360766050778,-0.19390173740397562
201566,Russell Westbrook,78,34.3,3.0,1.0,0.3,G,G,0.165,1.3,0.325,0.26557377049180325,2675.3999999999996,0.270715824220871,0.9780653652116692,23.731764033568705,0.388107336063852,0.6478102189781022,0.495,833,0.033,0.462,0.026014067950850664,0.23278688524590163,64974,0.2330334145518838,0.9990774056647292,0.68,300,0.049,0.04317838995904222,0.11803278688524588,0.365,318,0.008,0.00217838995904222,0.3639344262295082,Guards,0.31486880466472306,1.7992503123698458,0.0,0.2778688524590164,24312.6,0.2784156906647252,0.9975382191477314,1.82,0.12,3.63,0.5207486678385461,0.9647478970789602,-0.772181721854194,1.6780627401422725,0.8295081967213115,2675.3999999999996,0.822280554766468,0.9780653652116692,0.740983606557377,2675.3999999999996,0.7356977191575662,0.9780653652116692,0.3912261460846677,0.2557069319905719,0.5464979101166823,0.5245969204847423,0.5,36.85061961047993,0.9929664128450049,-0.2688899884941704
1630180,Saddiq Bey,82,33.0,1.6,0.9,0.2,F,F,0.125,1.1,0.4230769230769231,0.5901639344262295,2706.0,0.5882081007076562,0.9783080260303688,23.77429244057187,0.41255077858738637,0.656934306569343,0.458,684,-0.012,0.469,-0.019425914014572956,0.659016393442623,56088,0.6588464678244966,0.9989313955973499,0.599,257,-0.037,-0.04318826167881079,0.6786885245901639,0.368,239,0.006,-0.00018826167881079523,0.4065573770491804,Frontcourt,0.21818181818181817,1.616161616161616,0.07368421052631578,0.5607411561691114,20434.27052631579,0.5605633274747226,0.9970723524936905,1.56,0.02,3.75,0.10886586951821205,-0.3899855679720659,-0.7189488744415186,-1.3900541408674383,0.2983606557377049,2706.0,0.30273461114469613,0.9783080260303688,0.5114754098360655,2706.0,0.5112264855446108,0.9783080260303688,0.956682269665487,0.6097503617660281,0.44547112825190777,0.48662257461166325,1.2530226515487313,58.55275119841625,0.9961275965593289,0.1231277871543649
1630567,Scottie Barnes,74,35.4,2.6,1.1,0.7,F,F,0.141,1.8,0.5,0.7278688524590164,2619.6,0.7227665494482907,0.9776085982982534,24.720827956739583,0.95657742139599,0.8266423357664233,0.47,1196,0.004,0.466,-0.01321839358512782,0.6032786885245902,88504,0.6032087196736861,0.9993225238245789,0.595,499,-0.034,-0.04834866132093985,0.7114754098360656,0.347,406,-0.002,-0.01634866132093985,0.5967213114754099,Frontcourt,0.7118644067796609,4.714333819732854,0.4842105263157895,0.6723382226056946,34578.875789473685,0.6720397056036075,0.9982678421677232,2.34,0.05,8.99,1.3445142644792138,0.016434471543241968,1.6055521292453079,2.9829353368110056,0.9081967213114754,2619.6,0.8990566245512542,0.9776085982982534,0.6032786885245902,2619.6,0.6009661339226066,0.9776085982982534,0.8355980861244018,0.6376057228644201,0.8109111722575261,0.6239856220213842,1.0218259500482834,69.87632997025494,0.9872576505358884,0.013620100843035887
201586,Serge Ibaka,54,16.3,1.9,0.2,0.6,F,F,0.197,0.8,0.27586206896551724,0.10983606557377049,880.2,0.134734848881124,0.9361837906828334,25.36138566340829,1.3247415871687276,0.9197080291970803,0.495,564,0.013,0.482,-0.010845348569037095,0.5901639344262295,30456,0.5899866557505979,0.9980338183248132,0.595,195,-0.057,-0.07687112380753092,0.8786885245901639,0.376,141,0.034,0.014128876192469088,0.2524590163934426,Frontcourt,1.3251533742331287,6.401707121899172,0.7105263157894737,0.6969995685936151,9683.976315789474,0.6957865141143608,0.9938423495649539,0.49,0.0,7.23,-1.5861902620308552,-0.6609322609822711,0.8248037005260687,-2.083251083469329,0.15737704918032788,880.2,0.17924194712670136,0.9361837906828334,0.8672131147540983,880.2,0.8437789657589422,0.9361837906828334,0.7366288247741242,0.6427749458762494,0.15698831415909734,0.37818651480068305,1.5,48.95025431726663,0.7941296281990525,0.26458843107556634
203552,Seth Curry,64,33.3,2.3,0.8,0.2,G,G,0.082,1.0,0.30303030303030304,0.19836065573770492,2131.2,0.2066202215718313,0.9726177437020811,21.96813978378256,-0.6255456789562358,0.2591240875912409,0.441,691,-0.006,0.448,0.005259822221212244,0.4327868852459016,44224,0.4328779517007215,0.9986451088429229,0.645,211,0.024,0.033383185184343536,0.17377049180327864,0.336,274,-0.023,-0.013616814815656462,0.5672131147540984,Guards,0.21621621621621626,2.350176263219742,0.0,0.4295081967213115,16124.8,0.42976952266891183,0.9962928179526469,1.78,0.05,3.09,0.4573820834815716,0.016434471543241968,-1.0117295352112334,-0.5214785086431779,0.47540983606557374,2131.2,0.47608317023683405,0.9726177437020811,0.10655737704918032,2131.2,0.11733072378934517,0.9726177437020811,0.38904709748083244,0.4313253535956585,0.3413515204235117,0.4474856850971861,0.9638842181460268,33.606280803968545,0.9453186827840592,-0.016160331501527625
1628983,Shai Gilgeous-Alexander,56,34.7,2.5,1.3,0.8,G,G,0.114,2.1,0.6,0.8688524590163934,1943.2000000000003,0.8578045618813177,0.9700479233226837,22.49648697454965,-0.3218751420131225,0.36313868613138683,0.476,788,0.021,0.455,0.026793752556236207,0.22622950819672127,44128,0.22660124327204031,0.9986421652937449,0.601,296,-0.031,-0.026171872869803162,0.5672131147540984,0.417,345,0.063,0.06782812713019684,0.013114754098360604,Guards,0.8299711815561959,6.693315980291902,0.0,0.20704918032786881,18359.6,0.20800343824771114,0.9967426002736216,2.68,0.0,7.38,1.8831302315134975,-0.6609322609822711,0.8913447597919126,1.452610469340868,0.8163934426229508,1943.2000000000003,0.8069168019693082,0.9700479233226837,0.4131147540983607,1943.2000000000003,0.4157171476457341,0.9700479233226837,0.38801916932907354,0.21731108421585202,0.8323602528948326,0.6320479871858105,0.5,38.669794395173746,0.8388910504234147,-0.41473690296995847
1629003,Shake Milton,55,21.4,1.8,0.5,0.3,G-F,G-F,0.094,0.8,0.28571428571428575,0.14754098360655737,1177.0,0.16463681301933553,0.9514955537590946,23.219643695516,0.09376327451946305,0.5164233576642335,0.438,381,-0.014,0.453,-0.015687738941350334,0.619672131147541,20955,0.6193304548273482,0.9971448965024983,0.586,128,-0.035,-0.03640644911779195,0.6262295081967213,0.338,145,-0.017,-0.018406449117791948,0.6163934426229508,Frontcourt,0.5046728971962616,4.852624011502516,0.5052631578947369,0.6229214840379638,7354.4552631578945,0.6219267664517744,0.9919076995044885,0.88,0.08,3.33,-0.968366064550354,0.4228545110585498,-0.9052638403858825,-1.0279208828191368,0.38688524590163936,1177.0,0.39237181441085656,0.9514955537590946,0.2,1177.0,0.2145513338722716,0.9514955537590946,0.8072688592945582,0.6206248805609207,0.2785041673643505,0.42386237375118513,1.4642097406727996,43.680406315696075,0.8175744761936437,0.19676250680973556
203915,Spencer Dinwiddie,67,29.6,2.2,0.7,0.2,G,G,0.111,0.8999999999999999,0.28124999999999994,0.1360655737704918,1983.2,0.14675276326431058,0.9706342991386061,23.012438088254232,-0.025329320490743844,0.4635036496350365,0.46,719,0.008,0.452,0.00845592776883339,0.39016393442622954,48173,0.39030056627443355,0.9987560383969482,0.662,228,0.038,0.03837993980736116,0.15081967213114755,0.356,295,0.001,0.0013799398073611577,0.3737704918032787,Guards,0.24324324324324326,2.0102747375474648,0.0,0.2957377049180328,18193.85,0.2964091105505387,0.9967130221843611,1.04,0.04,4.04,-0.7148997271224561,-0.11903887496186068,-0.590302826527553,-1.5432803035737304,0.26557377049180325,1983.2,0.27245786102160546,0.9706342991386061,0.38524590163934425,1983.2,0.38861573616442224,0.9706342991386061,0.3882537196554425,0.34340273065110355,0.2096052041696439,0.39796435928058266,0.8628960351521197,25.623321366016793,0.9644288107273639,-0.05456162862947911
1626169,Stanley Johnson,48,22.8,2.3,0.9,0.3,F-G,F-G,0.109,1.2,0.36363636363636365,0.419672131147541,1094.4,0.42384717630619273,0.9480249480249481,24.69730390816813,0.9430568413955599,0.8248175182481752,0.504,514,0.042,0.462,0.025024976854879925,0.2426229508196721,24672,0.2432473492892993,0.997573993207181,0.661,218,0.041,0.026854147379066606,0.21311475409836067,0.361,144,0.01,-0.004145852620933397,0.4459016393442623,Frontcourt,0.47368421052631576,3.9805395842547546,0.37894736842105264,0.2980207075064711,9168.454736842104,0.29933390217396305,0.9934983698017755,1.88,0.0,5.27,0.6157985443740076,-0.6609322609822711,-0.04466614054763018,-0.7507321181381648,0.43934426229508194,1094.4,0.44249684741488016,0.9480249480249481,0.37540983606557377,1094.4,0.3818854163116458,0.9480249480249481,0.8402494802494802,0.2712330863528284,0.43317178340041823,0.481999448280391,0.5627237221884195,18.679289956066693,0.610639233949222,-0.2107663619275626
201939,Stephen Curry,64,34.5,2.0,1.3,0.4,G,G,0.126,1.7000000000000002,0.5666666666666668,0.8262295081967214,2208.0,0.8175990979269668,0.9735449735449735,21.473480945034705,-0.9098536449891937,0.17883211678832117,0.441,683,-0.014,0.454,0.002377365609805485,0.4721311475409836,43712,0.47216934847188785,0.9986292607146121,0.613,235,-0.019,-0.005352195325162094,0.4065573770491804,0.314,283,-0.044,-0.03035219532516209,0.7278688524590164,Guards,0.4173913043478261,3.0690537084398977,0.0,0.6154098360655738,17036.800000000003,0.6150048134786608,0.9964905713349866,2.19,0.11,4.47,1.10688957314056,0.8292745505738576,-0.3995517899654662,2.365886884322809,0.8557377049180328,2208.0,0.8463266545233759,0.9735449735449735,0.5180327868852459,2208.0,0.5175557290311389,0.9735449735449735,0.38941798941798944,0.5435102515769539,0.8319624489401094,0.6318984590637867,0.8601214066272678,60.10533681860874,0.9453186827840592,-0.08838820748683285
203500,Steven Adams,76,26.3,2.0,0.9,0.8,C,C,0.198,1.7000000000000002,0.5666666666666668,0.8262295081967214,1998.8,0.8167221395879184,0.9708568097921118,25.26493075387861,1.2693035822364949,0.9087591240875912,0.5,1065,0.002,0.498,-0.020847464480256907,0.6688524590163935,80940,0.6687273831208258,0.9992592592592593,0.605,440,-0.04,-0.059039553733547426,0.7770491803278688,0.333,243,-0.008,-0.02703955373354742,0.7049180327868853,Frontcourt,1.0950570342205324,5.264697279906405,0.5631578947368421,0.7537299396031062,28599.71,0.753198748032215,0.9979064686976944,1.61,0.03,9.01,0.1880740999644302,-0.25451222146696334,1.6144242704807537,1.2934739275112572,0.8,1998.8,0.7912570429376334,0.9708568097921118,0.8737704918032787,1998.8,0.8628776272665598,0.9708568097921118,0.806833106664076,0.7109341010464973,0.8039891772011094,0.6213837551742748,1.1441125568764674,81.02097074132243,0.9905289564180538,0.08955034587222255
201959,Taj Gibson,52,18.2,2.6,0.4,0.8,F,F,0.139,1.2000000000000002,0.33333333333333337,0.30983606557377047,946.4,0.32117334306341055,0.9403815580286169,23.99613186527402,0.5400542429602104,0.7098540145985401,0.435,384,-0.039,0.474,-0.048720976373283785,0.8754098360655738,19968,0.8742851810743647,0.9970041941282205,0.594,138,-0.036,-0.04410081364440315,0.6885245901639344,0.342,146,-0.009,-0.017100813644403155,0.6032786885245902,Frontcourt,1.5824175824175826,10.620252230990486,0.9263157894736842,0.6679309749784297,7276.496842105263,0.666557586736663,0.9918217098308213,1.0,0.08,5.17,-0.7782663114794306,0.4228545110585498,-0.08902684672485953,-0.02158413608719048,0.5770491803278689,946.4,0.5724556282415493,0.9403815580286169,0.5950819672131148,946.4,0.5894133284682948,0.9403815580286169,0.6790544724290856,0.7706916447690622,0.4468142480817597,0.4871274317992955,1.5,57.647076746014946,0.740774899182154,0.28356421296976664
1629659,Talen Horton-Tucker,60,25.2,2.5,1.0,0.5,G,G,0.1,1.5,0.42857142857142855,0.601639344262295,1512.0,0.5977599799774747,0.9618320610687023,23.963959705261487,0.5215631119835489,0.7062043795620438,0.463,656,0.012,0.452,0.002611863984296121,0.4590163934426229,39360,0.4590787733612795,0.9984779299847792,0.627,212,0.001,-0.006823446679753232,0.4229508196721311,0.35,274,-0.007,-0.014823446679753233,0.5836065573770493,Guards,0.7142857142857142,6.493506493506493,0.0,0.5273770491803279,15138.0,0.5272689676596791,0.9960521121200158,1.83,0.02,5.07,0.5365903139277898,-0.3899855679720659,-0.1333875529020889,-0.37676837491843096,0.5049180327868853,1512.0,0.5047303216118133,0.9618320610687023,0.28032786885245903,1512.0,0.2887123013390064,0.9618320610687023,0.38473282442748097,0.49313215560713636,0.5512448642348138,0.5263812243514817,0.9368328427402531,44.00180580319068,0.9046505351008906,-0.033249068744345356
1627752,Taurean Prince,69,17.1,1.7,0.7,0.3,F,F,0.12,1.0,0.37037037037037035,0.44098360655737706,1179.9,0.44383946880962105,0.951609000725865,23.862617027488167,0.4633158346014237,0.6751824817518248,0.518,481,0.058,0.46,0.04966031497717438,0.06557377049180324,33189,0.06635772109995662,0.9981954344491564,0.739,180,0.11,0.10305026248097865,0.01967213114754096,0.383,180,0.026,0.019050262480978644,0.2065573770491803,Frontcourt,0.631578947368421,4.8582995951417,0.5105263157894737,0.08230327868852456,12420.0,0.08431143600252204,0.9951923076923077,1.29,0.15,3.24,-0.31885857489136565,1.3711679365942682,-0.945188475945389,1.4782888223517816,0.819672131147541,1179.9,0.8042028772812192,0.951609000725865,0.47540983606557374,1179.9,0.47659977867067543,0.951609000725865,0.8058625695620614,0.07532101673320986,0.6240208451687163,0.5537365475660304,0.5,34.088350152603965,0.973403006423134,-0.47841553083282057
1629611,Terance Mann,81,28.6,2.2,0.7,0.3,G-F,G-F,0.127,1.0,0.3125,0.22295081967213115,2316.6,0.22994524482557394,0.9747538500378692,25.161679728914166,1.209959471510067,0.8978102189781022,0.45,820,-0.009,0.459,-0.030779270487181203,0.7770491803278688,66420,0.7767991359412914,0.9990974729241877,0.585,330,-0.037,-0.055149392072651,0.7344262295081967,0.356,261,0.001,-0.017149392072651003,0.6065573770491803,Frontcourt,0.3776223776223776,2.756367719871369,0.18421052631578946,0.6821850733390854,24446.599342105263,0.6817390259602651,0.9975516798898771,1.33,0.01,3.67,-0.25549199053439114,-0.5254589144771685,-0.7544374393833022,-2.0608472588720304,0.16721311475409836,2316.6,0.17561470236444682,0.9747538500378692,0.5229508196721312,2316.6,0.5223713998369348,0.9747538500378692,0.9208858741147238,0.7293055131513524,0.20277986957907368,0.3953988255512323,1.5,62.60176902375972,0.9955037268390589,0.3339066876001201
203082,Terrence Ross,63,23.0,1.1,0.4,0.2,G-F,G-F,0.094,0.6000000000000001,0.28571428571428575,0.14754098360655737,1449.0,0.16155525861226086,0.9602385685884692,21.487128530163993,-0.9020096182268471,0.18065693430656934,0.48,423,0.027,0.453,0.04323617312808325,0.09508196721311479,26649,0.09599158876267536,0.9977535662136359,0.669,145,0.037,0.0505301442734027,0.09836065573770492,0.365,181,0.007,0.020530144273402707,0.1934426229508197,Frontcourt,0.3130434782608696,3.0100334448160537,0.22105263157894736,0.13641846419327006,10042.796842105263,0.13857775656441684,0.9940610505251438,1.05,0.0,2.84,-0.6990580810332124,-0.6609322609822711,-1.1226313006543072,-3.1435539036520614,0.029508196721311476,1449.0,0.048215624287064496,0.9602385685884692,0.2,1449.0,0.21192842942345924,0.9602385685884692,0.8965595898294444,0.11724513972165566,0.10488538683542918,0.35860186064593413,0.5,9.902543066101474,0.9370266439430035,-0.24135672092427846
1626179,Terry Rozier,73,33.7,1.6,1.3,0.3,G,G,0.101,1.6,0.6153846153846154,0.8885245901639345,2460.1000000000004,0.8792743717559999,0.9761914209753582,24.76026585441716,0.9792445762005219,0.833941605839416,0.489,899,0.031,0.458,0.013373597628390608,0.3377049180327869,65627,0.337853162052426,0.9990865772527289,0.656,331,0.027,0.012311331356992172,0.29836065573770487,0.376,338,0.013,-0.0016886686430078283,0.4229508196721311,Guards,0.3204747774480712,2.88716015718983,0.0,0.3793442622950819,24495.15,0.3796390820889864,0.9975565207298672,1.96,0.07,3.97,0.7425317130879566,0.28738116455344725,-0.6213553208516136,0.6959387213432375,0.7180327868852459,2460.1000000000004,0.7128417360487256,0.9761914209753582,0.3,2460.1000000000004,0.3047617158049284,0.9761914209753582,0.3904765683901433,0.35872993182632934,0.7960576461659142,0.6184024199552958,0.5800904720938669,47.42124423987641,0.9852259683067269,-0.2596724881289664
201152,Thaddeus Young,52,16.3,1.6,1.0,0.3,F,F,0.152,1.3,0.5,0.7278688524590164,847.6,0.7128048031558643,0.9338915821947995,23.85818477725556,0.46076837370540186,0.6733576642335767,0.494,415,0.024,0.47,0.01570616927330277,0.31803278688524594,21580,0.3185373170509985,0.9972273567467652,0.667,153,0.026,0.01908847439441897,0.2524590163934426,0.341,167,-0.001,-0.007911525605581029,0.5081967213114754,Frontcourt,0.6625766871165644,4.089979550102249,0.39473684210526316,0.34482743744607414,8218.942105263159,0.34595201998752184,0.9927526972362983,1.65,0.21,4.79,0.2514406843214044,2.1840080156248836,-0.25759753019833165,4.36185918537284,0.940983606557377,847.6,0.9118308780498378,0.9338915821947995,0.6704918032786885,847.6,0.6592208599151789,0.9338915821947995,0.8232991579875206,0.3322136792919227,0.8123174056929422,0.6245142026004059,0.5319545111289926,38.16408659996189,0.740774899182154,-0.2923005233084832
1630177,Theo Maledon,51,17.8,1.3,0.6,0.2,G,G,0.118,0.8,0.3478260869565218,0.3622950819672131,907.8000000000001,0.3708322746536847,0.9380037197768134,23.057205057861275,0.00040074855372185665,0.4781021897810219,0.508,386,0.059,0.449,0.058992786526033,0.032786885245901676,19686,0.034206554388272074,0.9969614099058037,0.597,159,-0.021,-0.02100601122830583,0.5245901639344263,0.437,135,0.085,0.08499398877169417,0.0,Guards,0.4044943820224719,3.1601123595505616,0.0,0.18360655737704917,7313.4,0.18618116428259845,0.991862641386606,0.89,0.0,3.89,-0.9525244184611105,-0.6609322609822711,-0.6568438857933973,-2.9312328262190497,0.05573770491803279,907.8000000000001,0.08328031465653044,0.9380037197768134,0.45737704918032784,907.8000000000001,0.46001951358328336,0.9380037197768134,0.3752014879107254,0.10999899459761896,0.22705617362351205,0.40452389861886173,0.5,11.87047389910175,0.7109495026250039,-0.29452490402124276
203501,Tim Hardaway Jr.,42,29.6,1.8,0.9,0.1,G-F,G-F,0.114,1.0,0.35714285714285715,0.4,1243.2,0.4046040515653775,0.9539594843462247,24.148330011923548,0.6275309887865798,0.7335766423357665,0.479,401,0.023,0.455,0.011704442201841565,0.360655737704918,16842,0.3611503925231469,0.9964501242456514,0.643,143,0.02,0.010587035168201305,0.3245901639344262,0.336,149,-0.01,-0.019412964831798697,0.6295081967213114,Frontcourt,0.12162162162162163,0.9808195292066261,0.010526315789473684,0.4610811044003451,6118.8031578947375,0.46145903094636165,0.990289381540932,1.34,0.1,3.88,-0.23965034444514752,0.6938012040687551,-0.6612799564111203,0.48667210728124255,0.6852459016393443,1243.2,0.6767170848051204,0.9539594843462247,0.4131147540983607,1243.2,0.4171149956223772,0.9539594843462247,0.9509469807114471,0.41114897969023034,0.540660284808285,0.5224026508223151,0.7870331285836941,16.641787679083496,0.389360766050778,-0.11125367113208473
